Jul 18 (Tue) 21:06 | === Logging started
Jul 18 (Tue) 21:06 | >>> Station: SomaFM Groove Salad
Jul 18 (Tue) 21:06 |     Funky Lowlives - I Want 2 Know U
Jul 18 (Tue) 21:10 |     Bloom - More Angels (Instrumental Version)
Jul 18 (Tue) 21:15 |     Jerome Isma-Ae - Underwater Love
Jul 18 (Tue) 21:21 |     Plaid - Sincetta
Jul 18 (Tue) 21:26 |     Smooth Genestar - Vision 2
Jul 18 (Tue) 21:33 |     SomaFM Begathon - Black Tshirt Promo 35
Jul 18 (Tue) 21:34 |     Big Url: - You're Tuned To Groove Salad
Jul 18 (Tue) 21:34 |     SinQ - Acid Jazz
Jul 18 (Tue) 21:41 |     Some Water And Sun - Everythiing
Jul 18 (Tue) 21:44 |     Mister Lies - Lupine
Jul 18 (Tue) 21:49 |     Setsuna - Ether
Jul 18 (Tue) 21:55 |     Third Person Lurkin (Marshall Artist) - Eon Dead Hallways
Jul 18 (Tue) 21:59 |     Tycho - Epigram
Jul 18 (Tue) 22:01 |     Mo Horizons - Prince Charles' Latest Affair
Jul 18 (Tue) 22:06 |     Johnny Conquest - S' On The Side
Jul 18 (Tue) 22:10 |     State Azure - Bloom
Jul 18 (Tue) 22:16 |     Lowrider - Cold Antipasto
Jul 18 (Tue) 22:21 |     Swag - Aug Munch
Jul 18 (Tue) 22:26 |     Big Url: - Listener Supported, Commerci
Jul 18 (Tue) 22:26 |     Arboleda de Manzanitas - Eighty Mile Beach
Jul 19 (Wed) 09:42 |     Tosca - Birthday
Jul 19 (Wed) 09:46 |     Jens Buchert - Ground Vibrations
Jul 19 (Wed) 09:50 |     Groove Armada - Serve Chilled
Jul 19 (Wed) 09:55 |     Big Url: - Groove Salad. One Of Several
Jul 19 (Wed) 09:55 |     Afterlife Feat. Dannii Minogue - Take Me Inside
Jul 19 (Wed) 10:00 |     Tycho - PCH
Jul 19 (Wed) 10:03 |     Bluetech - Honey In The Heart
Jul 19 (Wed) 10:10 |     Fila Brazillia - Do The Hale-bop
Jul 19 (Wed) 10:15 | >>> Station: SomaFM - Deep Space One
Jul 19 (Wed) 10:15 |     Cousin Silas - Something Amiss
Jul 19 (Wed) 10:23 |     Zardos - A Long Trip
Jul 19 (Wed) 13:33 |     Michel Banabila - Out of Sync
Jul 19 (Wed) 13:38 |     Saroos - Sleepy White
Jul 19 (Wed) 13:42 |     A Dancing Beggar - Ghosts
Jul 19 (Wed) 13:49 |     DeepWarmth - Stars
Jul 19 (Wed) 14:01 |     Tone Color - Natsuku
Jul 19 (Wed) 14:14 |     Hiroshi Ebina - Bergen 24b
Jul 19 (Wed) 14:18 |     Brannan Lane - Fade to Black Part 2
Jul 19 (Wed) 14:23 |     I-One - Last Man With An Old Robot
Jul 19 (Wed) 14:33 |     Robert Scott Thompson - Skyway
Jul 19 (Wed) 14:38 |     SomaFM ID - DS1 Produced 4
Jul 19 (Wed) 14:38 |     another fine day - ammonite spiral
Jul 19 (Wed) 14:46 |     Audraulic - Panthalassic
Jul 19 (Wed) 14:51 |     Tonepoet - Beyond the Limelight (Song for Neil)
Jul 19 (Wed) 14:56 |     Kryptic Minds - Something to Nothing
Jul 19 (Wed) 14:57 |     Bering Strait - The Golden Rule
Jul 19 (Wed) 15:01 |     Transponder - Observer
Jul 19 (Wed) 15:07 |     ASC - Immersion
Jul 19 (Wed) 15:16 |     Martin Nonstatic - Kurukshetra (Live)
Jul 19 (Wed) 15:20 |     Phase47 - Design
Jul 19 (Wed) 15:25 |     Fourth Dimension - Magnetization
Jul 19 (Wed) 15:31 |     Pelican Daughters - Remote Viewing
Jul 19 (Wed) 15:35 |     Autistici - Opened Up Too Quickly
Jul 19 (Wed) 15:40 |     Michele Rabbia & Gianluca Petrella & Eivind Aarset - Fluvius
Jul 19 (Wed) 15:46 |     Patch - Untersee
Jul 19 (Wed) 15:49 |     UNN - You
Jul 19 (Wed) 15:54 |     Cliff Martinez - Toughest Day Of The War
Jul 19 (Wed) 15:55 |     Little Ambient Machine (L.A.M.) - Contact
Jul 19 (Wed) 16:03 |     Aphex Twin - Grass
Jul 19 (Wed) 16:11 |     Christopher Willits - Ground
Jul 19 (Wed) 16:17 |     H.U.V.A. Network - Orientations part 2 (Ephemeride 15.43deg)
Jul 19 (Wed) 16:25 |     Accretionist - Hyperion Frontiers
Jul 19 (Wed) 16:31 |     David S Theroff - Mind Dance
Jul 19 (Wed) 16:36 |     SomaFM ID - DS1 Produced 1
Jul 19 (Wed) 16:36 |     Ian Boddy - The Long Road
Jul 19 (Wed) 16:51 |     Palancar - Mare Tranquillitatis
Jul 19 (Wed) 16:57 |     Robert Rich - Voice of Rust
Jul 19 (Wed) 17:03 |     The Dead Texan - A Chronicle Of Early Failures Pt. One
Jul 19 (Wed) 17:08 |     Steve Good - Overflow
Jul 19 (Wed) 17:14 |     Atomic Skunk - Ostara
Jul 19 (Wed) 17:23 |     Steve Hauschildt - Strands
Jul 19 (Wed) 17:29 |     Steve Roach - A Different Today
Jul 19 (Wed) 17:39 |     Hollan Holmes - A Midwinter Night's Dream
Jul 19 (Wed) 17:58 |     Meg Bowles - Into The Gloaming [Radio Edit]
Jul 19 (Wed) 18:04 |     Wanderwelle - Calls from Below
Jul 19 (Wed) 18:10 |     Sutekh - Period 02
Jul 19 (Wed) 18:14 |     Alucidnation - Mantis
Jul 19 (Wed) 18:24 |     SomaFM ID - DS1 Produced 2
Jul 19 (Wed) 18:24 |     Starterra - Vega Point
Jul 20 (Thu) 06:13 |     Multicast Dynamics - Vault
Jul 20 (Thu) 06:15 |     Anomalous Distubances - Blue Honey (Ancient Starship Remix)
Jul 20 (Thu) 06:21 |     Jorg Schaaf & Michel Bruckner - Paradox Planet- ReVisited
Jul 20 (Thu) 06:33 |     Louigi Verona - Navigator
Jul 20 (Thu) 06:39 |     Teen Daze - Dream City
Jul 20 (Thu) 06:43 |     Jens Buchert - Lonesome Robot
Jul 20 (Thu) 06:47 |     Harold Budd - Grace
Jul 20 (Thu) 06:53 |     Three Fields - Rain Electric
Jul 20 (Thu) 06:57 |     Phase47 - Flare
Jul 20 (Thu) 07:08 |     84001 - Open Resistor
Jul 20 (Thu) 07:12 |     SomaFM ID - DS1 Produced 2
Jul 20 (Thu) 07:12 |     Martin Sturtzer - Event Horizon
Jul 20 (Thu) 07:23 |     Christina Vantzou - The Library
Jul 20 (Thu) 07:25 |     True Colour Of Blood - Forlorn
Jul 20 (Thu) 07:30 |     Panabrite - Quartz
Jul 20 (Thu) 07:34 |     Coppice Halifax - Smoker's Lux [DeepWarmth Remix]
Jul 20 (Thu) 07:48 |     PhantaSystem - PS
Jul 20 (Thu) 07:51 |     Robert Scott Thompson - Disclosure
Jul 20 (Thu) 07:52 |     Murcof - Recuerdos
Jul 20 (Thu) 08:00 |     Robert Logan - The Weaver
Jul 20 (Thu) 08:06 |     Olafur Arnalds - inconsist
Jul 20 (Thu) 08:10 |     John Lemke - Drift (Petrels Remix)
Jul 20 (Thu) 08:18 |     Forrest Fang - Chasing Stars
Jul 20 (Thu) 08:23 |     Erik Wollo - Ocean
Jul 20 (Thu) 08:28 |     Eguana - Andromeda
Jul 20 (Thu) 08:34 |     loscil - Weeds
Jul 20 (Thu) 08:40 |     Patch - Midnight Sun
Jul 20 (Thu) 08:43 |     Gas - Eins
Jul 20 (Thu) 08:52 |     Chance's End - Silicon Wakes Up
Jul 20 (Thu) 08:57 |     Kloob - Dream World
Jul 20 (Thu) 09:02 |     Solaris - Nightbloom Unfolding
Jul 20 (Thu) 09:09 |     AES DANA - Period 09 _ Ambivalent
Jul 20 (Thu) 09:17 |     Tomas Weiss & Anthony Paul Kerby - Vision 6
Jul 20 (Thu) 09:19 |     SomaFM ID - DS1 Produced 2
Jul 20 (Thu) 09:19 |     Dean De Benedictis - Live Space
Jul 20 (Thu) 09:24 |     Earth Connect - m1cr0rgan1sm
Jul 20 (Thu) 09:28 |     Jasmine Guffond - Lisa's Opening
Jul 20 (Thu) 09:33 |     Eat Static - Elegua
Jul 20 (Thu) 09:40 |     Rob Bridgett - Turbine Hall
Jul 20 (Thu) 09:44 |     Between Interval - The Hour Appointed
Jul 20 (Thu) 09:49 |     Underwood - Kaleidoscope
Jul 20 (Thu) 09:52 |     Gimmik - The Romance Of Ascer
Jul 20 (Thu) 09:57 |     Steve Good - Phototropic
Jul 20 (Thu) 10:04 |     Taylor Deupree & Christopher Willits - Deupree Live@Tonic, NYC 11.26.02
Jul 20 (Thu) 10:22 |     Lensonic - Warm
Jul 20 (Thu) 12:29 |     Off The Sky - Mother's Milk Stain
Jul 20 (Thu) 12:32 |     Starterra - Nodal Shift
